Brand,Market,Platform,URL
dualjape,Global,YouTube,youtube.com/channel/UCesBrogCn3ANbibGqTRtBZL5
dualjape,Indonesia,YouTube,youtube.com/channel/UCeQEcN6qX233y2n3gFG1RkT6
dualjape,Paraguay,YouTube,youtube.com/channel/UCeqdvg_tH8iWNLSOOKKIxOa3
dualjape,Russian Federation,YouTube,youtube.com/channel/UCePVC7mAy2ndAsDIvAUc6hW6
dualjape,Spain,YouTube,youtube.com/channel/UCEljb5djv70sQaISJtu-t8V2
dualjape,United States of America,YouTube,youtube.com/channel/UCeDK5Rw1o3v0HHIQKkxkv6Y3
dualjape,Global,YouTube,youtube.com/channel/UCDXrPKZVS83A8zAWgnYo8Dn5
dualjape,Paraguay,YouTube,youtube.com/channel/UCDRVmrJj94qKHVgk1NZpym35
dualjape,United States of America,YouTube,youtube.com/channel/UCDOEC8hUK2xvA7Oan-0kWMB1
dualjape,Argentina,YouTube,youtube.com/channel/UCdO9_6w9g5vVkbaopSMfWoT3
dualjape,"Bolivia, Plurinational State of",YouTube,youtube.com/channel/UCdnwZRdLI0CD1Gbxz2dg0YO3
dualjape,Chile,YouTube,youtube.com/channel/UCdMnK2j4n6HKa13dK4Fxbxw2
dualjape,Colombia,YouTube,youtube.com/channel/UCdKEg-hZ41PO3trDeBGoxkM6
dualjape,Mexico,YouTube,youtube.com/channel/UCdDiuuMqN6mxr5afOoJ5TXD5
dualjape,Paraguay,YouTube,youtube.com/channel/UCcyrKIGGQ3XVAORZ4LZxInX1
dualjape,Peru,YouTube,youtube.com/channel/UCcrTOGQJ16PqXvRjPQo3Ntc1
dualjape,Spain,YouTube,youtube.com/channel/UCcmDOcjF03XS5G3SODnRXKE1
dualjape,Uruguay,YouTube,youtube.com/channel/UCClaiIplz9r8_PVJKWn9aEd7
dualjape,South Africa,YouTube,youtube.com/channel/UCcKRmvr8B7mjGONzXqSdvgc4
dualjape,South Africa,YouTube,youtube.com/channel/UCcjkzAcwG7T-oECUt4XpJvS2
dualjape,South Africa,YouTube,youtube.com/channel/UCca7vdppZ8sfxHfFTDOBcDr3
dualjape,Argentina,YouTube,youtube.com/channel/UCBZ6uxY6v4I_wII3m_iUJmN3
germanrosy,Belgium,YouTube,youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7
germanrosy,Egypt,YouTube,youtube.com/channel/UCBU4rD25A7t90t3wrBP57Ns0
germanrosy,France,YouTube,youtube.com/channel/UCBp8jubIJ7D6u0klLHOb2864
carslord,Germany,YouTube,youtube.com/channel/UCbnUiMdAl4PuYSg7mC4ztY_5
techfond,Global,YouTube,youtube.com/channel/UCBL4uLJOk2PYzZQBHoe0lYO1
techfond,"Iran, Islamic Republic of",YouTube,youtube.com/channel/UCbH4YpbFg1o6sCLQoR2ahUS8
techfond,Morocco,YouTube,youtube.com/channel/UCBcYa34qB4j3qwNn9NgjlOp3
techfond,Portugal,YouTube,youtube.com/channel/UCbc-KA6Fl0rO8f3Txiow_cq3
techfond,Saudi Arabia,YouTube,youtube.com/channel/UCaWeADxZB6UYpOTuxxJKTXf5
techfond,United Kingdom of Great Britain and Northern Island,YouTube,youtube.com/channel/UCATm7LCqq31r6KAldlf_VVf1
techfond,Australia,YouTube,youtube.com/channel/UCarhrNnQN9v13eifKIVNduz0
techfond,India,YouTube,youtube.com/channel/UCAQY1lbkC3OrQuL_2I2ImPC8
techfond,Indonesia,YouTube,youtube.com/channel/UCaFZEqx1I2PMaVd26wUimyK8
techfond,"Iran, Islamic Republic of",YouTube,youtube.com/channel/UCADu7TdHq4pXNpOaGgLU51n7
techfond,Italy,YouTube,youtube.com/channel/UC8ZLdVvaE3t6Isn0LcjZ9JI3
techfond,Malaysia,YouTube,youtube.com/channel/UC-8XFVNi60SgPYA7wYdQz042
techfond,Pakistan,YouTube,youtube.com/channel/UC8GfGTeNC1X5y7vsqJGNtFY3
ironsoft,Philippines,YouTube,youtube.com/channel/UC7wUvJd2P253b0PutrygfXy1
handfoxy,Saudi Arabia,YouTube,youtube.com/channel/UC7qqfAq862hjh238oUUWnZd5
handfoxy,Singapore,YouTube,youtube.com/channel/UC7KoR-P6O39odVJ1RM4s2oR2
handfoxy,Sri Lanka,YouTube,youtube.com/channel/UC6sPMYcrP9FN6DU9sRGI67O4
handfoxy,Thailand,YouTube,youtube.com/channel/UC6sjeU0VI2rEXUfa1bj3K792
handfoxy,United Kingdom of Great Britain and Northern Island,YouTube,youtube.com/channel/UC6Pyn5gVq7nncuxGqPEk6mU2
handfoxy,Vietnam,YouTube,youtube.com/channel/UC5uoI10oV5ca2CJ1loouD5A7
handfoxy,United Kingdom of Great Britain and Northern Island,YouTube,youtube.com/channel/UC5rWq2tSG4biWQ_FWyWqxXH2
handfoxy,United States of America,YouTube,youtube.com/channel/UC5QNyj_al5VP5C5on9VuL-I4
handfoxy,United States of America,YouTube,youtube.com/channel/UC5oC0tBeP5EqDOJILUdDhra1
handfoxy,United States of America,YouTube,youtube.com/channel/UC-5JqPvEm526B_C-GwrxyfH5
handfoxy,Netherlands,YouTube,youtube.com/channel/UC5jLZ_d-825K7GkINz1YsRG4
handfoxy,United States of America,YouTube,youtube.com/channel/UC51C6xp5m65o9eF48Y-GmeU3
handfoxy,India,YouTube,youtube.com/channel/UC4lkEqVZf5Xvchcd4R6DleG0
handfoxy,Argentina,YouTube,youtube.com/channel/UC3t0Qnu3I0RiTMBaa34aqBm1
handfoxy,Austria,YouTube,youtube.com/channel/UC3qWl1AT25ssjLMvdPg1qxj6
handfoxy,Azerbaijan,YouTube,youtube.com/channel/UC3lz17w3i8pOWSb6NelxzTs7
handfoxy,Bangladesh,YouTube,youtube.com/channel/UC3LPvPwqo8VD-CfJ6WQh2823
handfoxy,Belgium,YouTube,youtube.com/channel/UC3EH7Owml7Ex2oOsCJh2r_R5
handfoxy,"Bolivia, Plurinational State of",YouTube,youtube.com/channel/UC3eB5uB5d94OOqHWkTYaBcl5
handfoxy,Brazil,YouTube,youtube.com/channel/UC3DscuLly3bluI9XFZHMfFt1
handfoxy,Canada,YouTube,youtube.com/channel/UC2RL362pF9oC8tSjCje3Vjh1
handfoxy,Chile,YouTube,youtube.com/channel/UC20bsNJWQ3ZYnCXFCsqzgqP3
handfoxy,Colombia,YouTube,youtube.com/channel/UC1-V_Biqp4sxoQC1MQ3FuQv3
handfoxy,Costa Rica,YouTube,youtube.com/channel/UC1uoX5D-b4OQpE_BelIC9ZW6
handfoxy,Czechia,YouTube,youtube.com/channel/UC1DMjWdZe6PuDnfcs65_bUl2
handfoxy,Denmark,YouTube,youtube.com/channel/UC0z3gtD0W7om0Hk8oQEX8Qq5
handfoxy,Ecuador,YouTube,youtube.com/channel/UC0uGC_EBw3Axw3ljqeGjy2q3
handfoxy,El Salvador,YouTube,youtube.com/channel/UC0l6r1zgF2hnVuYOslUAYqd4
handfoxy,Finland,YouTube,youtube.com/channel/UC0bNByUj13rMW50t45AnCFc8
handfoxy,France,YouTube,youtube.com/channel/UC_KpTo38S7I2SwQgm1aqaQm2
